reaction,r_2051
arm_r_4157_REV,0.0
r_4157_REVNo1,0.0
r_4157_REVNo2,0.0
r_4158_REVNo1,0.0
r_4159_REVNo1,0.0
r_4160_REVNo1,0.0
r_4164_REVNo1,0.0
r_4165_REVNo1,0.0
r_4166_REVNo1,0.0
r_4170_REVNo1,0.0
r_4173_REVNo1,0.0
arm_r_4175_REV,0.0
r_4175_REVNo1,0.0
r_4175_REVNo2,0.0
r_4175_REVNo3,0.0
r_4175_REVNo4,0.0
r_4175_REVNo5,0.0
r_4175_REVNo6,0.0
arm_r_4176_REV,0.0
r_4176_REVNo1,0.0
r_4176_REVNo2,0.0
r_4176_REVNo3,0.0
r_4176_REVNo4,0.0
r_4176_REVNo5,0.0
r_4176_REVNo6,0.0
arm_r_4177_REV,0.0
r_4177_REVNo1,0.0
r_4177_REVNo2,0.0
r_4177_REVNo3,0.0
r_4177_REVNo4,0.0
r_4177_REVNo5,0.0
r_4177_REVNo6,0.0
arm_r_4178_REV,0.0
r_4178_REVNo1,0.0
r_4178_REVNo2,0.0
r_4178_REVNo3,0.0
r_4178_REVNo4,0.0
r_4178_REVNo5,0.0
r_4178_REVNo6,0.0
arm_r_4179_REV,0.0
r_4179_REVNo1,0.0
r_4179_REVNo2,0.0
r_4179_REVNo3,0.0
r_4179_REVNo4,0.0
r_4179_REVNo5,0.0
r_4179_REVNo6,0.0
arm_r_4180_REV,0.0
r_4180_REVNo1,0.0
r_4180_REVNo2,0.0
r_4180_REVNo3,0.0
r_4180_REVNo4,0.0
r_4180_REVNo5,0.0
r_4180_REVNo6,0.0
r_4181_REVNo1,-2.1298358574136125e-08
arm_r_4183_REV,0.0
r_4183_REVNo1,0.0
r_4183_REVNo2,0.0
r_4184_REVNo1,0.0
r_4186_REVNo1,0.0
r_4189_REVNo1,0.0
r_4190_REVNo1,0.0
arm_r_4191_REV,0.0
r_4191_REVNo1,0.0
r_4191_REVNo2,0.0
r_4192_REVNo1,0.0
arm_r_4193_REV,0.0
r_4193_REVNo1,0.0
r_4193_REVNo2,0.0
r_4193_REVNo3,0.0
arm_r_4196_REV,0.0
r_4196_REVNo1,0.0
r_4196_REVNo2,0.0
arm_r_4197_REV,0.0
r_4197_REVNo1,0.0
r_4197_REVNo2,0.0
r_4197_REVNo3,0.0
r_4198_REVNo1,0.0
r_4199_REVNo1,0.0
arm_r_4200_REV,0.0
r_4200_REVNo1,0.0
r_4200_REVNo2,0.0
r_4201_REVNo1,0.0
r_4202_REVNo1,0.0
r_4203_REVNo1,0.0
r_4204_REVNo1,0.0
r_4206_REVNo1,0.0
r_4207_REVNo1,0.0
r_4208_REVNo1,0.0
r_4209_REVNo1,0.0
arm_r_4210_REV,0.0
r_4210_REVNo1,0.0
r_4210_REVNo2,0.0
arm_r_4211_REV,0.0
r_4211_REVNo1,0.0
r_4211_REVNo2,0.0
arm_r_4212_REV,0.0
r_4212_REVNo1,0.0
r_4212_REVNo2,0.0
r_4214_REVNo1,0.0
r_4215_REVNo1,0.0
r_4216_REVNo1,-3.3623714720987536e-07
r_4217_REVNo1,0.0
r_4218_REVNo1,0.0
r_4219_REVNo1,0.0
r_4220_REVNo1,0.0
r_4221_REVNo1,0.0
r_4223_REVNo1,0.0
arm_r_4225_REV,0.0
r_4225_REVNo1,0.0
r_4225_REVNo2,0.0
r_4226_REVNo1,0.0
r_4227_REVNo1,0.0
r_4228_REVNo1,0.0
r_4229_REVNo1,0.0
r_4230_REVNo1,0.0
r_4231_REVNo1,0.0
r_4233_REVNo1,0.0
r_4234_REVNo1,0.0
arm_r_4236_REV,0.0
r_4236_REVNo1,0.0
r_4236_REVNo2,0.0
r_4236_REVNo3,0.0
r_4236_REVNo4,0.0
r_4239_REVNo1,0.0
r_4240_REVNo1,0.0
r_4241_REVNo1,0.0
r_4242_REVNo1,0.0
r_4243_REVNo1,0.0
r_4244_REVNo1,0.0
r_4248_REVNo1,0.0
r_4249_REVNo1,0.0
r_4250_REVNo1,0.0
r_4251_REVNo1,0.0
r_4252_REVNo1,0.0
r_4253_REVNo1,0.0
r_4260_REVNo1,0.0
r_4261_REVNo1,0.0
r_4262_REVNo1,0.0
r_4264_REVNo1,0.0
r_4269_REVNo1,0.0
r_4270_REVNo1,0.0
arm_r_4271_REV,0.0
r_4271_REVNo1,0.0
r_4271_REVNo2,0.0
arm_r_4272_REV,0.0
r_4272_REVNo1,0.0
r_4272_REVNo2,0.0
r_4273_REVNo1,0.0
arm_r_4274_REV,-0.0020082839689369745
r_4274_REVNo1,-0.001765165726329869
r_4274_REVNo2,-0.00024311824260710561
arm_r_4275_REV,0.0
r_4275_REVNo1,0.0
r_4275_REVNo2,0.0
r_4275_REVNo3,0.0
r_4275_REVNo4,0.0
r_4275_REVNo5,0.0
r_4275_REVNo6,0.0
r_4275_REVNo7,0.0
r_4276_REVNo1,0.0
arm_r_4277_REV,0.0
r_4277_REVNo1,0.0
r_4277_REVNo2,0.0
r_4279_REVNo1,0.0
r_4280_REVNo1,0.0
r_4281_REVNo1,0.0
r_4288_REVNo1,0.0
r_4291_REVNo1,0.0
r_4292_REVNo1,0.0
r_4295_REVNo1,0.0
r_4296_REVNo1,0.0
r_4297_REVNo1,0.0
r_4298_REVNo1,0.0
r_4299_REVNo1,0.0
r_4300_REVNo1,0.0
r_4301_REVNo1,0.0
r_4302_REVNo1,0.0
r_4303_REVNo1,0.0
r_4304_REVNo1,0.0
r_4305_REVNo1,0.0
r_4306_REVNo1,0.0
r_4307_REVNo1,0.0
r_4310_REVNo1,0.0
r_4311_REVNo1,0.0
r_4312_REVNo1,0.0
r_4313_REVNo1,0.0
r_4314_REVNo1,0.0
r_4315_REVNo1,0.0
r_4316_REVNo1,0.0
r_4317_REVNo1,0.0
r_4318_REVNo1,0.0
r_4319_REVNo1,0.0
r_4320_REVNo1,0.0
r_4321_REVNo1,0.0
r_4322_REVNo1,0.0
r_4323_REVNo1,0.0
r_4324_REVNo1,0.0
arm_r_4326_REV,0.0
r_4326_REVNo1,0.0
r_4326_REVNo2,0.0
r_4326_REVNo3,0.0
r_4328_REVNo1,0.0
r_4330_REVNo1,0.0
arm_r_4331_REV,0.0
r_4331_REVNo1,0.0
r_4331_REVNo2,0.0
arm_r_4333_REV,0.0
r_4333_REVNo1,0.0
r_4333_REVNo2,0.0
r_4336_REVNo1,0.0
r_4338_REVNo1,0.0
r_4340_REVNo1,0.0
r_4457_REVNo1,0.0
arm_r_4484_REV,0.00017686387341309446
r_4484_REVNo1,9.907131531461245e-05
r_4484_REVNo2,7.779255809848219e-05
r_4484_REVNo3,0.0
draw_prot_A2P2R3,0.0
draw_prot_O13525,0.0
draw_prot_P00044,-7.372325499303074e-10
draw_prot_P00045,0.0
draw_prot_P00127,-1.2928963775697616e-06
draw_prot_P00128,-1.2928963775697616e-06
draw_prot_P00163,-1.2928963775697616e-06
draw_prot_P00175,0.0
draw_prot_P00330,-6.392477280543168e-07
draw_prot_P00331,0.0
draw_prot_P00358,0.0
draw_prot_P00359,0.0
draw_prot_P00360,-2.2577272661607343e-05
draw_prot_P00401,-2.3840543333785048e-07
draw_prot_P00410,-2.3840543333785048e-07
draw_prot_P00420,-2.3840543333785048e-07
draw_prot_P00425,-2.3840543333785048e-07
draw_prot_P00427,-2.3840543333785048e-07
draw_prot_P00431,0.0
draw_prot_P00445,0.0
draw_prot_P00447,0.0
draw_prot_P00498,-2.8635183555844385e-07
draw_prot_P00549,-2.741474623369563e-06
draw_prot_P00560,-1.2199478220551476e-06
draw_prot_P00572,0.0
draw_prot_P00635,0.0
draw_prot_P00724,0.0
draw_prot_P00812,0.0
draw_prot_P00815,-1.632428351896275e-08
draw_prot_P00817,-8.495968871691895e-10
draw_prot_P00830,6.439815739938725e-09
draw_prot_P00854,1.9943045982871451e-07
draw_prot_P00856,2.328126069671961e-07
draw_prot_P00890,8.119758231996762e-08
draw_prot_P00899,-6.687599452954684e-07
draw_prot_P00912,3.0830435917036824e-10
draw_prot_P00924,-2.8155033578118084e-06
draw_prot_P00925,0.0
draw_prot_P00927,-4.957184990464844e-09
draw_prot_P00931,-2.507764431674985e-10
draw_prot_P00937,-7.037039196362262e-07
draw_prot_P00942,6.429936014009669e-09
draw_prot_P00950,0.0
draw_prot_P00958,-1.442045068212727e-06
draw_prot_P03962,9.639832676648661e-11
draw_prot_P03965,-5.422646842395633e-10
draw_prot_P04037,-2.3840543333785048e-07
draw_prot_P04039,-4.768168187761988e-07
draw_prot_P04046,-5.265272935533565e-09
draw_prot_P04076,-3.1936634358017437e-10
draw_prot_P04161,-1.2728817965207083e-07
draw_prot_P04173,-3.8193247024883704e-07
draw_prot_P04385,0.0
draw_prot_P04397,0.0
draw_prot_P04801,-6.722885782697247e-07
draw_prot_P04802,-5.177991938751025e-07
draw_prot_P04803,0.0
draw_prot_P04806,0.0
draw_prot_P04807,0.0
draw_prot_P05030,0.0
draw_prot_P05150,1.2533732788283106e-09
draw_prot_P05373,-9.719088608766546e-13
draw_prot_P05374,0.0
draw_prot_P05375,-8.78937650851168e-09
draw_prot_P05626,1.9943045982871451e-07
draw_prot_P05694,-5.207177065914562e-07
draw_prot_P06106,0.0
draw_prot_P06115,0.0
draw_prot_P06168,-2.6615703628593432e-06
draw_prot_P06169,-3.74148293374988e-06
draw_prot_P06174,0.0
draw_prot_P06182,0.0
draw_prot_P06197,-1.6133974228258467e-07
draw_prot_P06208,-2.867876638141752e-07
draw_prot_P06633,4.2403260068387666e-11
draw_prot_P06700,0.0
draw_prot_P06738,0.0
draw_prot_P06773,1.3935563281107358e-12
draw_prot_P06776,0.0
draw_prot_P06785,3.841766220149122e-11
draw_prot_P07143,-1.2928963775697616e-06
draw_prot_P07149,-9.285780807522861e-07
draw_prot_P07170,0.0
draw_prot_P07172,1.3678402050860218e-11
draw_prot_P07236,0.0
draw_prot_P07244,-2.727638217530106e-07
draw_prot_P07245,-6.183329865003347e-09
draw_prot_P07246,0.0
draw_prot_P07250,0.0
draw_prot_P07251,1.9677962775369007e-08
draw_prot_P07255,-2.3840543333785048e-07
draw_prot_P07256,-1.2928963775697616e-06
draw_prot_P07257,-1.2928963775697616e-06
draw_prot_P07258,4.0606497561105906e-11
draw_prot_P07259,-1.8781133575662877e-09
draw_prot_P07262,4.86637850903397e-07
draw_prot_P07263,-9.14281763545327e-09
draw_prot_P07264,-7.457227126478402e-07
draw_prot_P07275,0.0
draw_prot_P07277,-8.740315939373109e-08
draw_prot_P07283,-7.360653994172351e-06
draw_prot_P07284,0.0
draw_prot_P07285,-1.3375059269648265e-07
draw_prot_P07286,0.0
draw_prot_P07342,-9.773314757305321e-07
draw_prot_P07347,0.0
draw_prot_P07702,-8.003572580689737e-08
draw_prot_P07806,-6.171289930289129e-08
draw_prot_P07807,-3.336134565085138e-11
draw_prot_P07991,0.0
draw_prot_P08004,0.0
draw_prot_P08019,0.0
draw_prot_P08067,-1.2928963775697616e-06
draw_prot_P08417,4.898022995555442e-09
draw_prot_P08425,0.0
draw_prot_P08431,0.0
draw_prot_P08432,5.379807081613168e-06
draw_prot_P08456,3.9242544409773165e-11
draw_prot_P08465,3.071834306201331e-14
draw_prot_P08524,-1.1454558658340579e-06
draw_prot_P08525,-1.2928963775697616e-06
draw_prot_P08536,0.0
draw_prot_P08566,-2.1036906776923085e-07
draw_prot_P08678,0.0
draw_prot_P08679,0.0
draw_prot_P09201,0.0
draw_prot_P09368,0.0
draw_prot_P09436,-1.4018014340420405e-08
draw_prot_P09440,0.0
draw_prot_P09457,1.9943045982871451e-07
draw_prot_P09624,-1.0948058297710652e-07
draw_prot_P09938,0.0
draw_prot_P09950,-1.6626150419002454e-11
draw_prot_P0CH63,0.0
draw_prot_P0CH64,0.0
draw_prot_P0CW40,0.0
draw_prot_P0CW41,0.0
draw_prot_P0CX08,0.0
draw_prot_P0CX09,0.0
draw_prot_P0CX10,0.0
draw_prot_P0CX11,0.0
draw_prot_P0CX77,0.0
draw_prot_P0CX78,0.0
draw_prot_P0CX79,0.0
draw_prot_P0CZ17,0.0
draw_prot_P10127,1.535108256811537e-08
draw_prot_P10174,-2.3840543333785048e-07
draw_prot_P10356,-1.2137879770324539e-09
draw_prot_P10614,-9.264421498870671e-08
draw_prot_P10659,3.670358683122833e-05
draw_prot_P10869,-1.056194567664844e-08
draw_prot_P10963,0.0
draw_prot_P11154,1.5532448519027442e-07
draw_prot_P11325,0.0
draw_prot_P11353,-1.7687208520876436e-11
draw_prot_P11412,-1.5693750493612898e-08
draw_prot_P11491,0.0
draw_prot_P11986,-2.438013995458403e-07
draw_prot_P12683,0.0
draw_prot_P12684,-3.4866803244070185e-08
draw_prot_P12695,-1.0921145255376969e-07
draw_prot_P12709,-4.0511639930681876e-07
draw_prot_P12945,0.0
draw_prot_P13045,0.0
draw_prot_P13188,-3.8410037021680335e-07
draw_prot_P13259,0.0
draw_prot_P13298,-7.654971145468335e-08
draw_prot_P13586,0.0
draw_prot_P13587,0.0
draw_prot_P13663,1.4645869339840815e-09
draw_prot_P13711,-2.899833135615396e-13
draw_prot_P14020,-2.5466476844881938e-08
draw_prot_P14065,0.0
draw_prot_P14180,0.0
draw_prot_P14540,0.0
draw_prot_P14742,0.0
draw_prot_P14772,0.0
draw_prot_P14843,0.0
draw_prot_P14904,0.0
draw_prot_P15019,-3.738363250209338e-06
draw_prot_P15179,0.0
draw_prot_P15180,-7.303096275082596e-08
draw_prot_P15202,0.0
draw_prot_P15274,0.0
draw_prot_P15454,1.624598405975266e-11
draw_prot_P15496,5.543836636050569e-13
draw_prot_P15624,-1.2987603609461456e-09
draw_prot_P15625,-1.2248757174522661e-09
draw_prot_P15700,4.0539614366854454e-12
draw_prot_P15703,0.0
draw_prot_P15807,0.0
draw_prot_P16120,-5.876350706474144e-10
draw_prot_P16140,0.0
draw_prot_P16387,-1.0921145255376969e-07
draw_prot_P16451,-1.0921145255376969e-07
draw_prot_P16467,0.0
draw_prot_P16550,1.9859657818634414e-10
draw_prot_P16603,-9.264421498870671e-08
draw_prot_P16622,-1.0022715413546586e-12
draw_prot_P16639,0.0
draw_prot_P16661,0.0
draw_prot_P16861,0.0
draw_prot_P16862,-8.212211441885847e-07
draw_prot_P17255,0.0
draw_prot_P17423,-1.4828122466243548e-07
draw_prot_P17505,1.556138612662716e-07
draw_prot_P17649,1.9149731195873368e-14
draw_prot_P17695,0.0
draw_prot_P17709,0.0
draw_prot_P17898,0.0
draw_prot_P18408,-2.020601070832688e-07
draw_prot_P18544,1.336830486878859e-05
draw_prot_P18562,0.0
draw_prot_P18900,0.0
draw_prot_P19097,-9.285780807522838e-07
draw_prot_P19262,0.0
draw_prot_P19358,0.0
draw_prot_P19414,7.47506939737351e-08
draw_prot_P19516,0.0
draw_prot_P19657,0.0
draw_prot_P19881,0.0
draw_prot_P20048,0.0
draw_prot_P20049,-2.139327867575494e-08
draw_prot_P20051,-4.0399304398131555e-07
draw_prot_P20485,0.0
draw_prot_P20967,0.0
draw_prot_P21147,-2.345671235520406e-06
draw_prot_P21182,1.3291307223314761e-05
draw_prot_P21264,-8.769726810845852e-09
draw_prot_P21306,2.328126069671961e-07
draw_prot_P21373,0.0
draw_prot_P21375,-7.202076370455304e-10
draw_prot_P21524,0.0
draw_prot_P21592,-1.6645990059583245e-14
draw_prot_P21595,0.0
draw_prot_P21623,0.0
draw_prot_P21672,0.0
draw_prot_P21801,0.0
draw_prot_P21826,0.0
draw_prot_P21954,-1.7723684523111027e-08
draw_prot_P22007,0.0
draw_prot_P22108,0.0
draw_prot_P22133,8.541288880893927e-10
draw_prot_P22140,0.0
draw_prot_P22203,0.0
draw_prot_P22217,0.0
draw_prot_P22219,-7.405590966418633e-08
draw_prot_P22289,-1.2928963775697616e-06
draw_prot_P22434,0.0
draw_prot_P22438,0.0
draw_prot_P22543,-7.405590966418633e-08
draw_prot_P22580,0.0
draw_prot_P22768,-1.0862373192189411e-07
draw_prot_P22803,-2.1855278816940835e-07
draw_prot_P22855,0.0
draw_prot_P23202,0.0
draw_prot_P23254,-3.153453365623551e-07
draw_prot_P23337,0.0
draw_prot_P23501,0.0
draw_prot_P23542,2.5247267427518364e-08
draw_prot_P23776,0.0
draw_prot_P23797,0.0
draw_prot_P23968,0.0
draw_prot_P24031,-5.2292654146886925e-15
draw_prot_P24521,-5.55870186410188e-07
draw_prot_P25045,0.0
draw_prot_P25087,0.0
draw_prot_P25332,0.0
draw_prot_P25335,0.0
draw_prot_P25340,-4.5607139409672026e-07
draw_prot_P25345,0.0
draw_prot_P25358,0.0
draw_prot_P25372,0.0
draw_prot_P25373,0.0
draw_prot_P25374,0.0
draw_prot_P25377,0.0
draw_prot_P25379,0.0
draw_prot_P25515,0.0
draw_prot_P25576,0.0
draw_prot_P25578,0.0
draw_prot_P25580,0.0
draw_prot_P25605,0.0
draw_prot_P25612,0.0
draw_prot_P25628,-8.231382719212508e-12
draw_prot_P25641,0.0
draw_prot_P26263,0.0
draw_prot_P26364,1.6075383800329042e-08
draw_prot_P26637,-9.217197433117987e-08
draw_prot_P26725,0.0
draw_prot_P27472,-2.924941174297145e-09
draw_prot_P27515,0.0
draw_prot_P27616,1.4320232186808213e-09
draw_prot_P27680,0.0
draw_prot_P27697,0.0
draw_prot_P27796,1.2127567533587956e-15
draw_prot_P27809,0.0
draw_prot_P27810,0.0
draw_prot_P28239,0.0
draw_prot_P28240,0.0
draw_prot_P28241,-8.827474405520197e-09
draw_prot_P28272,-1.1786887489786081e-07
draw_prot_P28273,0.0
draw_prot_P28274,0.0
draw_prot_P28321,0.0
draw_prot_P28496,0.0
draw_prot_P28777,-3.819124437784183e-06
draw_prot_P28789,-4.8108341217982415e-12
draw_prot_P28817,0.0
draw_prot_P28834,0.0
draw_prot_P29029,0.0
draw_prot_P29465,0.0
draw_prot_P29509,-3.864730696380339e-09
draw_prot_P29703,0.0
draw_prot_P29704,-1.9090384941491047e-07
draw_prot_P29952,-4.1682169308659924e-08
draw_prot_P30402,0.0
draw_prot_P30624,0.0
draw_prot_P30777,0.0
draw_prot_P30902,1.9943045982871451e-07
draw_prot_P30952,0.0
draw_prot_P31115,0.0
draw_prot_P31116,-2.679311335986196e-07
draw_prot_P31373,0.0
draw_prot_P31382,0.0
draw_prot_P31412,0.0
draw_prot_P31688,-1.3542121921001779e-08
draw_prot_P31755,0.0
draw_prot_P32048,0.0
draw_prot_P32178,4.1793000555196185e-10
draw_prot_P32179,-3.3751841708356404e-08
draw_prot_P32190,0.0
draw_prot_P32191,0.0
draw_prot_P32263,1.5178208446293675e-10
draw_prot_P32264,-1.667939833011216e-07
draw_prot_P32288,-6.802032421677448e-08
draw_prot_P32316,-3.313244970463909e-13
draw_prot_P32318,0.0
draw_prot_P32327,0.0
draw_prot_P32340,-3.6212923390816423e-09
draw_prot_P32347,-1.3524111582608945e-11
draw_prot_P32352,0.0
draw_prot_P32353,0.0
draw_prot_P32356,0.0
draw_prot_P32363,0.0
draw_prot_P32366,0.0
draw_prot_P32368,-1.4224655374526936e-14
draw_prot_P32375,0.0
draw_prot_P32377,-3.857051493580967e-07
draw_prot_P32378,0.0
draw_prot_P32383,0.0
draw_prot_P32419,0.0
draw_prot_P32449,-1.5280167170435354e-09
draw_prot_P32451,0.0
draw_prot_P32452,4.432644949215483e-11
draw_prot_P32459,0.0
draw_prot_P32462,-4.864731297831697e-06
draw_prot_P32463,0.0
draw_prot_P32469,0.0
draw_prot_P32473,-1.0921145255376969e-07
draw_prot_P32476,-4.1446603481526456e-06
draw_prot_P32477,0.0
draw_prot_P32528,0.0
draw_prot_P32563,0.0
draw_prot_P32567,0.0
draw_prot_P32573,0.0
draw_prot_P32579,0.0
draw_prot_P32582,-1.7875072159108963e-09
draw_prot_P32584,0.0
draw_prot_P32603,0.0
draw_prot_P32604,0.0
draw_prot_P32610,0.0
draw_prot_P32614,0.0
draw_prot_P32621,0.0
draw_prot_P32622,-1.0013300893732081e-09
draw_prot_P32626,1.9147941985118084e-06
draw_prot_P32642,0.0
draw_prot_P32643,0.0
draw_prot_P32656,0.0
draw_prot_P32771,0.0
draw_prot_P32784,0.0
draw_prot_P32785,0.0
draw_prot_P32791,0.0
draw_prot_P32796,-5.342251842045302e-10
draw_prot_P32799,-2.3840543333785048e-07
draw_prot_P32842,0.0
draw_prot_P32861,0.0
draw_prot_P32874,0.0
draw_prot_P32875,0.0
draw_prot_P32891,0.0
draw_prot_P32895,-4.809546948382197e-06
draw_prot_P32903,0.0
draw_prot_P32906,0.0
draw_prot_P33300,0.0
draw_prot_P33312,-1.4009993212791899e-05
draw_prot_P33315,0.0
draw_prot_P33317,0.0
draw_prot_P33327,0.0
draw_prot_P33330,-2.8818748986347556e-06
draw_prot_P33333,0.0
draw_prot_P33401,0.0
draw_prot_P33412,0.0
draw_prot_P33421,0.0
draw_prot_P33550,0.0
draw_prot_P33734,-2.469766929845107e-09
draw_prot_P33751,0.0
draw_prot_P33775,0.0
draw_prot_P33893,0.0
draw_prot_P34163,0.0
draw_prot_P34227,0.0
draw_prot_P34756,0.0
draw_prot_P35172,0.0
draw_prot_P35196,0.0
draw_prot_P35202,0.0
draw_prot_P35206,0.0
draw_prot_P35497,0.0
draw_prot_P35731,0.0
draw_prot_P35842,0.0
draw_prot_P36001,0.0
draw_prot_P36007,0.0
draw_prot_P36010,2.2879319238338503e-08
draw_prot_P36013,7.697545590868449e-08
draw_prot_P36014,0.0
draw_prot_P36024,0.0
draw_prot_P36033,0.0
draw_prot_P36051,0.0
draw_prot_P36060,0.0
draw_prot_P36076,0.0
draw_prot_P36088,0.0
draw_prot_P36107,0.0
draw_prot_P36126,0.0
draw_prot_P36136,0.0
draw_prot_P36143,0.0
draw_prot_P36148,-6.4622000087412984e-06
draw_prot_P36150,0.0
draw_prot_P36156,0.0
draw_prot_P36165,0.0
draw_prot_P36421,-2.585777396948517e-07
draw_prot_P36973,0.0
draw_prot_P37012,8.519303595713711e-08
draw_prot_P37254,-4.249311071802396e-08
draw_prot_P37291,-3.025821817483813e-07
draw_prot_P37292,-2.3111504990845046e-09
draw_prot_P37293,0.0
draw_prot_P37296,0.0
draw_prot_P37297,0.0
draw_prot_P37298,0.0
draw_prot_P37299,-1.2928963775697616e-06
draw_prot_P37303,0.0
draw_prot_P38009,-4.0182116948596947e-07
draw_prot_P38013,0.0
draw_prot_P38063,0.0
draw_prot_P38066,1.1857303148608413e-12
draw_prot_P38067,1.3048527892697619e-14
draw_prot_P38071,0.0
draw_prot_P38074,0.0
draw_prot_P38075,0.0
draw_prot_P38077,1.9943045982871451e-07
draw_prot_P38088,0.0
draw_prot_P38113,0.0
draw_prot_P38115,0.0
draw_prot_P38122,0.0
draw_prot_P38130,0.0
draw_prot_P38131,0.0
draw_prot_P38137,0.0
draw_prot_P38138,0.0
draw_prot_P38139,5.3077999510748694e-14
draw_prot_P38143,0.0
draw_prot_P38145,-6.918415540989418e-07
draw_prot_P38149,0.0
draw_prot_P38158,0.0
draw_prot_P38169,-1.3210637083576839e-08
draw_prot_P38174,0.0
draw_prot_P38211,0.0
draw_prot_P38218,0.0
draw_prot_P38221,-5.643386762116782e-08
draw_prot_P38226,0.0
draw_prot_P38230,0.0
draw_prot_P38242,0.0
draw_prot_P38286,0.0
draw_prot_P38287,0.0
draw_prot_P38298,0.0
draw_prot_P38342,0.0
draw_prot_P38360,0.0
draw_prot_P38426,-4.706764675399411e-09
draw_prot_P38427,0.0
draw_prot_P38604,-7.727325164555785e-08
draw_prot_P38620,-4.809546948382197e-06
draw_prot_P38625,-1.0425489096349167e-06
draw_prot_P38626,0.0
draw_prot_P38627,-1.602462694415135e-08
draw_prot_P38628,0.0
draw_prot_P38631,0.0
draw_prot_P38635,3.144472094257287e-11
draw_prot_P38689,0.0
draw_prot_P38693,0.0
draw_prot_P38697,0.0
draw_prot_P38698,0.0
draw_prot_P38703,0.0
draw_prot_P38705,-5.682793298257573e-07
draw_prot_P38707,-1.174242144847957e-07
draw_prot_P38708,-3.429706899508989e-07
draw_prot_P38709,-1.560880588858303e-07
draw_prot_P38710,0.0
draw_prot_P38714,0.0
draw_prot_P38715,0.0
draw_prot_P38720,-4.092661634020443e-07
draw_prot_P38744,0.0
draw_prot_P38773,0.0
draw_prot_P38774,0.0
draw_prot_P38787,0.0
draw_prot_P38790,0.0
draw_prot_P38791,0.0
draw_prot_P38795,-7.562620538727249e-09
draw_prot_P38812,0.0
draw_prot_P38816,0.0
draw_prot_P38818,0.0
draw_prot_P38824,0.0
draw_prot_P38827,0.0
draw_prot_P38840,2.9820657145162936e-09
draw_prot_P38858,-1.4897324816193821e-06
draw_prot_P38891,3.5267476164755026e-10
draw_prot_P38913,-1.1280083814596872e-07
draw_prot_P38929,0.0
draw_prot_P38954,0.0
draw_prot_P38972,-1.883900801407237e-07
draw_prot_P38986,0.0
draw_prot_P38992,0.0
draw_prot_P38993,0.0
draw_prot_P38994,0.0
draw_prot_P38995,0.0
draw_prot_P38998,-1.775220825960307e-07
draw_prot_P38999,-4.816490030339207e-09
draw_prot_P39002,0.0
draw_prot_P39006,-7.079036206809371e-06
draw_prot_P39007,0.0
draw_prot_P39104,0.0
draw_prot_P39105,0.0
draw_prot_P39109,0.0
draw_prot_P39111,0.0
draw_prot_P39518,0.0
draw_prot_P39522,-3.5963771929369247e-07
draw_prot_P39524,0.0
draw_prot_P39525,0.0
draw_prot_P39533,0.0
draw_prot_P39540,0.0
draw_prot_P39676,0.0
draw_prot_P39683,0.0
draw_prot_P39692,-2.148271191727781e-09
draw_prot_P39708,0.0
draw_prot_P39713,0.0
draw_prot_P39714,0.0
draw_prot_P39726,2.7204915227553843e-12
draw_prot_P39730,0.0
draw_prot_P39954,-1.5150262772423076e-06
draw_prot_P39965,0.0
draw_prot_P39976,1.5148248225975265e-08
draw_prot_P39979,0.0
draw_prot_P39986,-2.9581290223617665e-13
draw_prot_P39988,0.0
draw_prot_P40009,-9.143275397554898e-12
draw_prot_P40011,0.0
draw_prot_P40012,-6.864888398983985e-14
draw_prot_P40015,0.0
draw_prot_P40017,0.0
draw_prot_P40025,0.0
draw_prot_P40029,0.0
draw_prot_P40047,-3.015561909059102e-08
draw_prot_P40054,0.0
draw_prot_P40086,2.000989058562205e-14
draw_prot_P40099,0.0
draw_prot_P40106,0.0
draw_prot_P40215,0.0
draw_prot_P40308,0.0
draw_prot_P40319,0.0
draw_prot_P40345,0.0
draw_prot_P40350,0.0
draw_prot_P40351,0.0
draw_prot_P40353,0.0
draw_prot_P40360,0.0
draw_prot_P40363,0.0
draw_prot_P40433,0.0
draw_prot_P40459,0.0
draw_prot_P40471,0.0
draw_prot_P40495,-1.9632560606559337e-07
draw_prot_P40506,0.0
draw_prot_P40510,-1.1401950045053695e-08
draw_prot_P40527,0.0
draw_prot_P40545,1.3250980608742399e-09
draw_prot_P40553,0.0
draw_prot_P40559,0.0
draw_prot_P40580,0.0
draw_prot_P40581,0.0
draw_prot_P40582,0.0
draw_prot_P40825,-3.806367176744694e-08
draw_prot_P40857,0.0
draw_prot_P40884,0.0
draw_prot_P40970,0.0
draw_prot_P40975,0.0
draw_prot_P40988,-1.1947115457769806e-14
draw_prot_P40989,0.0
draw_prot_P41277,0.0
draw_prot_P41338,1.1516846893783495e-10
draw_prot_P41734,-1.297652514472301e-10
draw_prot_P41735,0.0
draw_prot_P41807,0.0
draw_prot_P41835,2.2508589059379302e-13
draw_prot_P41903,-2.647692768085214e-10
draw_prot_P41911,-1.6900695999953455e-10
draw_prot_P41921,0.0
draw_prot_P41939,1.9679230923328644e-07
draw_prot_P41940,1.700116865820412e-09
draw_prot_P42222,0.0
draw_prot_P42826,0.0
draw_prot_P42837,0.0
draw_prot_P42884,0.0
draw_prot_P42941,5.113604704613123e-10
draw_prot_P42951,0.0
draw_prot_P43123,0.0
